text,label,title
"selena gomez’s “nirvana blonde” hair took nine hour to perfect, in case you want to steal her look",0,"Selena Gomez’s “Nirvana Blonde” hair took nine hours to perfect, in case you want to steal her look"
twilight saga suck up people's choice award,0,Twilight saga sucks up People's Choice awards
kendra wilkinson belief ‘sex make everything better’ in marriage,0,Kendra Wilkinson Believes ‘Sex Makes Everything Better’ In Marriage
george clooney 'had no idea' 'er's vanessa marquez wa blacklisted,0,George Clooney 'Had No Idea' 'ER's Vanessa Marquez Was Blacklisted
how to get away with murder star karla souza alleges she wa raped by a director in mexico,0,How to Get Away with Murder Star Karla Souza Alleges She Was Raped By a Director in Mexico
chrissy teigen share photo of baby mile with his great grandmother!,0,Chrissy Teigen Shares Photo Of Baby Miles With His Great Grandmother!
john mccain for president,0,John McCain for President
kanye west skipped serena williams’ wedding to avoid ‘awkward’ run in with beyonce,1,Kanye West Skipped Serena Williams’ Wedding To Avoid ‘Awkward’ Run In With Beyonce
bradley cooper learns to sing for new film.,1,Bradley Cooper learns to sing for new film.
ashley monroe and john danks welcome son dalton: pic,0,Ashley Monroe and John Danks Welcome Son Dalton: Pics
erika jayne’s christmas gift for her husband may be the most extra thing you hear all day,0,Erika Jayne’s Christmas Gift For Her Husband May Be The Most Extra Thing You Hear All Day
2018 acm award list of winner,0,2018 ACM Awards list of winners
kristin cavallari say she and husband jay cutler have 'switched roles' at home,0,Kristin Cavallari Says She and Husband Jay Cutler Have 'Switched Roles' at Home
from fuller house to fullest house to...the golden girls?,0,From Fuller House to Fullest House to...The Golden Girls?
molly roloff and joel silvius’ intimate wedding: pic,0,Molly Roloff and Joel Silvius’ Intimate Wedding: Pics
eddie montgomery honor bandmate troy gentry at cma award,0,Eddie Montgomery honors bandmate Troy Gentry at CMA Awards
interview magazine,0,Interview Magazine
remark by the first lady on what health insurance reform mean for woman and family,0,Remarks by the First Lady on What Health Insurance Reform Means for Women and Families
"kim kardashian revealed how much saint’s diaper bag costs, & it’s, um, shocking",1,"Kim Kardashian Revealed How Much Saint’s Diaper Bag Costs, & It’s, Um, Shocking"
"kristen stewart, robert pattinson 2018: actress rumored to direct their next film together and quit acting",1,"Kristen Stewart, Robert Pattinson 2018: Actress Rumored To Direct Their Next Film Together And Quit Acting"
jessie james decker catch married woman sending husband nudes!,0,Jessie James Decker Catches Married Woman Sending Husband Nudes!
"jessie james decker joke about her 32g pregnancy breasts: ""they would slap on my stomach""",0,"Jessie James Decker Jokes About Her 32G Pregnancy Breasts: ""They Would Slap on My Stomach"""
oscar presenter list 2018 – star presenting at academy award,1,Oscars Presenters List 2018 – Stars Presenting At Academy Awards
pregnant serena williams ace zebra-print maternity wear during pit stop at monaco grand prix,0,Pregnant Serena Williams Aces Zebra-Print Maternity Wear During Pit Stop at Monaco Grand Prix
john cena: why i’ve changed my mind about having kid,0,John Cena: Why I’ve Changed My Mind About Having Kids
prince william just recreated one of kate middleton's sweet childhood photo in jordan,0,Prince William Just Recreated One of Kate Middleton's Sweet Childhood Photos in Jordan
brad pitt's mom want him to get back with jennifer aniston,1,Brad Pitt's mom wants him to get back with Jennifer Aniston
the promise of carrie fisher's final 'star wars' appearance,1,The Promise of Carrie Fisher's Final 'Star Wars' Appearance
jordin spark and dana isaiah's son dj ha 'bonded' them,0,Jordin Sparks and Dana Isaiah's Son DJ Has 'Bonded' Them
prince harry and meghan markle's net worth: what we know,1,Prince Harry and Meghan Markle's Net Worth: What We Know
jenni rivera wa honored with a boutique grand opening,0,Jenni Rivera Was Honored With a Boutique Grand Opening
niall horan responds to katy perry’s flirting claim,0,Niall Horan Responds to Katy Perry’s Flirting Claim
alan thicke's widow say 'we were planning on having a baby' prior to growing pain star's unexpected death,0,Alan Thicke's Widow Says 'We Were Planning on Having a Baby' Prior to Growing Pains Star's Unexpected Death
"matt damon legit ""can't stand"" ben affleck's new girlfriend",1,"Matt Damon Legit ""Can't Stand"" Ben Affleck's New Girlfriend"
solved: question about a missing song,1,Solved: Question about a missing song
meek mill to remain behind bar during appeal a judge denies bail request,0,Meek Mill to remain behind bars during appeal as judge denies bail request
david beckham,0,David Beckham
jasper get stuck in an ambulance a riot break out during king robert's blackout on the royal,0,Jasper Gets Stuck in an Ambulance as Riots Break Out During King Robert's Blackout on The Royals
"brad pitt rumor are flying, but a lot of them have been debunked",1,"Brad Pitt Rumors Are Flying, But a Lot of Them Have Been Debunked"
kate middleton really want to get pregnant with baby no. 3 but prince william is not having it (exclusive),1,Kate Middleton Really Wants to Get Pregnant With Baby No. 3 but Prince William Is Not Having It (EXCLUSIVE)
james franco accuser detail misconduct allegation on 'gma',0,James Franco accusers detail misconduct allegations on 'GMA'
inside beyoncé's weight loss journey 4 month after giving birth to twin,0,Inside Beyoncé's Weight Loss Journey 4 Months After Giving Birth to Twins
beyonce and jay-z's twin rumi and sir carter make their photo debut,0,Beyonce and Jay-Z's Twins Rumi and Sir Carter Make Their Photo Debut
catelynn lowell praise 'amazing' tyler baltierra after return from rehab,0,Catelynn Lowell praises 'amazing' Tyler Baltierra after return from rehab
attention athletes: venus williams say this $7 eyeliner never bleeds,0,Attention Athletes: Venus Williams Says This $7 Eyeliner Never Bleeds
ireland baldwin clap back at body shamers: 'this is who i am',0,Ireland Baldwin Claps Back at Body Shamers: 'This Is Who I Am'
amy schumer recited the funniest and cutest wedding vow ever,0,Amy Schumer Recited The Funniest and Cutest Wedding Vows EVER
"fighter jets, dirty joke and a $130,000 glass palace: a look back on pippa middleton's extraordinary wedding",0,"Fighter Jets, Dirty Jokes and a $130,000 Glass Palace: A Look Back on Pippa Middleton's Extraordinary Wedding"
kendra wilkinson and hank baskett at kid’s sporting event despite split,0,Kendra Wilkinson And Hank Baskett At Kid’s Sporting Events Despite Split
kris jenner celebrates her 62nd birthday – check out her daughters’ thoughtful messages!,0,Kris Jenner Celebrates Her 62nd Birthday – Check Out Her Daughters’ Thoughtful Messages!
jessica simpson's son ace get his first haircut,0,Jessica Simpson's Son Ace Gets His First Haircut
"rachel mcadams open up about pregnancy she kept secret, motherhood",0,"Rachel McAdams opens up about pregnancy she kept secret, motherhood"
dove cameron responds to thomas doherty breakup rumors: ''we are madly in love'',0,Dove Cameron Responds to Thomas Doherty Breakup Rumors: ''We Are Madly in Love''
"chrissy teigen just proved that her daughter luna is pretty much identical to a baby john legend, and it is too freakin' cute",0,"Chrissy Teigen just proved that her daughter Luna is pretty much identical to a baby John Legend, and it is too freakin' cute"
met gala: kylie jenner ha a band-aid mark on her arm,0,Met Gala: Kylie Jenner has a Band-Aid mark on her arm
'citizen rose': 5 thing to know about rose mcgowan's documentary series,0,'Citizen Rose': 5 things to know about Rose McGowan's documentary series
margot robbie recall finding severed human foot on beach,0,Margot Robbie Recalls Finding Severed Human Foot on Beach
neve campbell reveals she adopted 'beautiful' baby boy,0,Neve Campbell reveals she adopted 'beautiful' baby boy
reza celebrates freedom after airport detainment on shah,0,Reza celebrates freedom after airport detainment on Shahs
how to recreate margot robbie’s bent hair from the 2018 oscar,0,How to Recreate Margot Robbie’s Bent Hair From the 2018 Oscars
maroon 5 team up with sza for summery 'what lover do',0,Maroon 5 Team Up With SZA For Summery 'What Lovers Do'
"what to watch this week: new season of the librarians,’ gwen stefani’s christmas special",1,"What to watch this week: New season of The Librarians,’ Gwen Stefani’s Christmas special"
channing tatum forbids ‘magic mike live’ dancer from sex with audience members?,1,Channing Tatum Forbids ‘Magic Mike Live’ Dancers From Sex With Audience Members?
selena gomez and the weeknd are dating: a timeline of everything,1,Selena Gomez And The Weeknd Are Dating: A Timeline Of Everything
"zsa zsa, the world's ugliest dog, dy at age 9",0,"Zsa Zsa, the World's Ugliest Dog, dies at age 9"
britain’s prince harry and girlfriend meghan markle make first public appearance,0,Britain’s Prince Harry and Girlfriend Meghan Markle Make First Public Appearance
"2018 miss usa pageant swimwear round photo — see 2018 miss usa contestant in swimsuits, bikini",0,"2018 Miss USA Pageant Swimwear Round Photos — See 2018 Miss USA Contestants in Swimsuits, Bikinis"
donald glover's historic emmy win,0,Donald Glover's Historic Emmy Wins
kerry washington wa too cute at her scandal co-star's baby shower,0,Kerry Washington Was Too Cute At Her Scandal Co-Star's Baby Shower
united airline kill another pet,0,United Airlines kills another pet
the 2018 world cup's most adorable fans? kym johnson herjavec's twin and more celeb kids!,0,The 2018 World Cup's Most Adorable Fans? Kym Johnson Herjavec's Twins and More Celeb Kids!
katy perry accidentally let it slip that she's dating orlando bloom ... again,1,Katy Perry Accidentally Let It Slip That She's Dating Orlando Bloom ... Again
amy schumer drop out of ‘barbie’ movie – variety,1,Amy Schumer Drops Out of ‘Barbie’ Movie – Variety
"below deck med season 3 trailer promise fires, boatmances and fan-favorites' exit",0,"Below Deck Med Season 3 Trailer Promises Fires, Boatmances and Fan-Favorites' Exits"
did karlie kloss just reveal princess beatrice's secret instagram account?,0,Did Karlie Kloss Just Reveal Princess Beatrice's Secret Instagram Account?
meghan markle and prince harry wedding drama faq: all the gossip you really want to know,1,Meghan Markle and Prince Harry wedding drama FAQ: All the gossip you really want to know
"no, angelina jolie did not see the tomb raider reboot",1,"No, Angelina Jolie Did Not See The Tomb Raider Reboot"
adamari lópez,0,Adamari López
inside the reinvention of jennifer garner: powering through her divorce and throwing balance out the window,0,Inside the Reinvention of Jennifer Garner: Powering Through Her Divorce and Throwing Balance Out the Window
venus williams say she doesn’t identify a a feminist: ‘i don’t like labels’,0,Venus Williams says she doesn’t identify as a feminist: ‘I don’t like labels’
14 hollywood star who immigrated to the u.s. and became citizen,0,14 Hollywood Stars Who Immigrated to the U.S. and Became Citizens
best pool float for summer,0,Best Pool Floats for Summer
kim cattrall pleads with fan to help find missing brother,0,Kim Cattrall pleads with fans to help find missing brother
victoria beckham reportedly furious about david's female friend,1,Victoria Beckham reportedly furious about David's female friend
vanderpump rule return this december: get your first look at the wild new season,0,Vanderpump Rules Returns This December: Get Your First Look at the Wild New Season
super bowl commercial,0,Super Bowl commercials
lisa rinna's daughter amelia gray hamlin reveals battle with anorexia,0,Lisa Rinna's daughter Amelia Gray Hamlin reveals battle with anorexia
havana (camila cabello song),0,Havana (Camila Cabello song)
kris jenner buy cream for khloe’s vagina ‘dryness’ in wildly awkward kuwtk moment,0,Kris Jenner Buys Cream For Khloe’s Vagina ‘Dryness’ In Wildly Awkward KUWTK Moment
why nikki bella hid her first marriage from john cena — and how he reacted when he found out,0,Why Nikki Bella Hid Her First Marriage from John Cena — and How He Reacted When He Found Out
